óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
çëÅ@åÍ,200,200,0,105.74,34.1,445358,0.5287,74,95,115,137,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
182,386,0.09,*,,,,,,,,,,,,,,,,,
183,312,0.07,,,,,,,,,,,,,,,,,,
184,332,0.07,,,,,,,,,,,,,,,,,,
185,168,0.04,,,,,,,,,,,,,,,,,,
186,196,0.04,,,,,,,,,,,,,,,,,,
187,144,0.03,,,,,,,,,,,,,,,,,,
188,185,0.04,,,,,,,,,,,,,,,,,,
189,144,0.03,,,,,,,,,,,,,,,,,,
190,94,0.02,,,,,,,,,,,,,,,,,,
191,79,0.02,,,,,,,,,,,,,,,,,,
192,17,0,,,,,,,,,,,,,,,,,,
193,93,0.02,,,,,,,,,,,,,,,,,,
194,24,0.01,,,,,,,,,,,,,,,,,,
195,71,0.02,,,,,,,,,,,,,,,,,,
196,45,0.01,,,,,,,,,,,,,,,,,,
197,0,0,,,,,,,,,,,,,,,,,,
198,1,0,,,,,,,,,,,,,,,,,,
199,0,0,,,,,,,,,,,,,,,,,,
200,34,0.01,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
ínóùóéj,100,100,0,59.53,16.99,359958,0.5953,44,55,64,74,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
0,54,0.02,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,12,0,,,,,,,,,,,,,,,,,,
4,1,0,,,,,,,,,,,,,,,,,,
5,2,0,,,,,,,,,,,,,,,,,,
6,38,0.01,,,,,,,,,,,,,,,,,,
7,9,0,,,,,,,,,,,,,,,,,,
8,9,0,,,,,,,,,,,,,,,,,,
9,88,0.02,,,,,,,,,,,,,,,,,,
10,37,0.01,,,,,,,,,,,,,,,,,,
11,34,0.01,,,,,,,,,,,,,,,,,,
12,211,0.06,,,,,,,,,,,,,,,,,,
13,101,0.03,,,,,,,,,,,,,,,,,,
14,98,0.03,,,,,,,,,,,,,,,,,,
15,411,0.11,*,,,,,,,,,,,,,,,,,
16,223,0.06,,,,,,,,,,,,,,,,,,
17,247,0.07,,,,,,,,,,,,,,,,,,
18,771,0.21,*,,,,,,,,,,,,,,,,,
19,402,0.11,*,,,,,,,,,,,,,,,,,
20,439,0.12,*,,,,,,,,,,,,,,,,,
21,1281,0.36,**,,,,,,,,,,,,,,,,,
22,705,0.2,*,,,,,,,,,,,,,,,,,
23,812,0.23,*,,,,,,,,,,,,,,,,,
24,1740,0.48,***,,,,,,,,,,,,,,,,,
25,1017,0.28,**,,,,,,,,,,,,,,,,,
26,1278,0.36,**,,,,,,,,,,,,,,,,,
27,2410,0.67,****,,,,,,,,,,,,,,,,,
28,1534,0.43,***,,,,,,,,,,,,,,,,,
29,1694,0.47,***,,,,,,,,,,,,,,,,,
30,3074,0.85,*****,,,,,,,,,,,,,,,,,
31,2053,0.57,***,,,,,,,,,,,,,,,,,
32,2394,0.67,****,,,,,,,,,,,,,,,,,
33,3601,1,******,,,,,,,,,,,,,,,,,
34,2758,0.77,*****,,,,,,,,,,,,,,,,,
35,2930,0.81,*****,,,,,,,,,,,,,,,,,
36,4119,1.14,*******,,,,,,,,,,,,,,,,,
37,3532,0.98,******,,,,,,,,,,,,,,,,,
38,3751,1.04,******,,,,,,,,,,,,,,,,,
39,4473,1.24,*******,,,,,,,,,,,,,,,,,
40,4262,1.18,*******,,,,,,,,,,,,,,,,,
41,4512,1.25,********,,,,,,,,,,,,,,,,,
42,4906,1.36,********,,,,,,,,,,,,,,,,,
43,5080,1.41,********,,,,,,,,,,,,,,,,,
44,5432,1.51,*********,,,,,,,,,,,,,,,,,
45,5050,1.4,********,,,,,,,,,,,,,,,,,
46,5537,1.54,*********,,,,,,,,,,,,,,,,,
47,6503,1.81,***********,,,,,,,,,,,,,,,,,
48,5459,1.52,*********,,,,,,,,,,,,,,,,,
49,6273,1.74,**********,,,,,,,,,,,,,,,,,
50,7332,2.04,************,,,,,,,,,,,,,,,,,
51,5863,1.63,**********,,,,,,,,,,,,,,,,,
52,6683,1.86,***********,,,,,,,,,,,,,,,,,
53,8163,2.27,**************,,,,,,,,,,,,,,,,,
54,6285,1.75,**********,,,,,,,,,,,,,,,,,
55,7078,1.97,************,,,,,,,,,,,,,,,,,
56,8467,2.35,**************,,,,,,,,,,,,,,,,,
57,6666,1.85,***********,,,,,,,,,,,,,,,,,
58,7579,2.11,*************,,,,,,,,,,,,,,,,,
59,8837,2.46,***************,,,,,,,,,,,,,,,,,
60,6710,1.86,***********,,,,,,,,,,,,,,,,,
61,8243,2.29,**************,,,,,,,,,,,,,,,,,
62,9119,2.53,***************,,,,,,,,,,,,,,,,,
63,6481,1.8,***********,,,,,,,,,,,,,,,,,
64,8176,2.27,**************,,,,,,,,,,,,,,,,,
65,9545,2.65,****************,,,,,,,,,,,,,,,,,
66,6132,1.7,**********,,,,,,,,,,,,,,,,,
67,7810,2.17,*************,,,,,,,,,,,,,,,,,
68,9671,2.69,****************,,,,,,,,,,,,,,,,,
69,5814,1.62,**********,,,,,,,,,,,,,,,,,
70,6845,1.9,***********,,,,,,,,,,,,,,,,,
71,9100,2.53,***************,,,,,,,,,,,,,,,,,
72,5749,1.6,**********,,,,,,,,,,,,,,,,,
73,5817,1.62,**********,,,,,,,,,,,,,,,,,
74,8065,2.24,*************,,,,,,,,,,,,,,,,,
75,5960,1.66,**********,,,,,,,,,,,,,,,,,
76,5004,1.39,********,,,,,,,,,,,,,,,,,
77,6122,1.7,**********,,,,,,,,,,,,,,,,,
78,5762,1.6,**********,,,,,,,,,,,,,,,,,
79,4456,1.24,*******,,,,,,,,,,,,,,,,,
80,4230,1.18,*******,,,,,,,,,,,,,,,,,
81,4991,1.39,********,,,,,,,,,,,,,,,,,
82,4587,1.27,********,,,,,,,,,,,,,,,,,
83,2555,0.71,****,,,,,,,,,,,,,,,,,
84,4000,1.11,*******,,,,,,,,,,,,,,,,,
85,4599,1.28,********,,,,,,,,,,,,,,,,,
86,1270,0.35,**,,,,,,,,,,,,,,,,,
87,2643,0.73,****,,,,,,,,,,,,,,,,,
88,4344,1.21,*******,,,,,,,,,,,,,,,,,
89,620,0.17,*,,,,,,,,,,,,,,,,,
90,1302,0.36,**,,,,,,,,,,,,,,,,,
91,3878,1.08,******,,,,,,,,,,,,,,,,,
92,275,0.08,,,,,,,,,,,,,,,,,,
93,433,0.12,*,,,,,,,,,,,,,,,,,
94,3117,0.87,*****,,,,,,,,,,,,,,,,,
95,99,0.03,,,,,,,,,,,,,,,,,,
96,24,0.01,,,,,,,,,,,,,,,,,,
97,1686,0.47,***,,,,,,,,,,,,,,,,,
98,22,0.01,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,392,0.11,*,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ê¢äEéjÇ`,100,97,0,36.32,16.69,1271,0.3632,23,29,36,46,0Å`13,14Å`19,20Å`24,25Å`29,30Å`35,36Å`44,45Å`58,59Å`74,75Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,42,3.304484,,,,,,,,,,,,,,,,,,
0,4,0.31,**,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,1,0.08,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,4,0.31,**,,,,,,,,,,,,,,,,,
7,4,0.31,**,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,3,0.24,*,,,,,,,,,,,,,,,,,
10,5,0.39,**,,,,,,,,,,,,,,,,,
11,1,0.08,,,,,,,,,,,,,,,,,,
12,5,0.39,**,,,,,,,,,,,,,,,,,
13,15,1.18,*******,,,,,,,,,,,,,,,,,
ÇQíiäK,96,7.553107,,,,,,,,,,,,,,,,,,
14,10,0.79,*****,,,,,,,,,,,,,,,,,
15,8,0.63,****,,,,,,,,,,,,,,,,,
16,19,1.49,*********,,,,,,,,,,,,,,,,,
17,20,1.57,*********,,,,,,,,,,,,,,,,,
18,14,1.1,*******,,,,,,,,,,,,,,,,,
19,25,1.97,************,,,,,,,,,,,,,,,,,
ÇRíiäK,147,11.565696,,,,,,,,,,,,,,,,,,
20,28,2.2,*************,,,,,,,,,,,,,,,,,
21,34,2.68,****************,,,,,,,,,,,,,,,,,
22,29,2.28,**************,,,,,,,,,,,,,,,,,
23,37,2.91,*****************,,,,,,,,,,,,,,,,,
24,19,1.49,*********,,,,,,,,,,,,,,,,,
ÇSíiäK,209,16.443745,,,,,,,,,,,,,,,,,,
25,32,2.52,***************,,,,,,,,,,,,,,,,,
26,53,4.17,*************************,,,,,,,,,,,,,,,,,
27,44,3.46,*********************,,,,,,,,,,,,,,,,,
28,29,2.28,**************,,,,,,,,,,,,,,,,,
29,51,4.01,************************,,,,,,,,,,,,,,,,,
ÇTíiäK,237,18.646734,,,,,,,,,,,,,,,,,,
30,47,3.7,**********************,,,,,,,,,,,,,,,,,
31,40,3.15,*******************,,,,,,,,,,,,,,,,,
32,36,2.83,*****************,,,,,,,,,,,,,,,,,
33,47,3.7,**********************,,,,,,,,,,,,,,,,,
34,34,2.68,****************,,,,,,,,,,,,,,,,,
35,33,2.6,****************,,,,,,,,,,,,,,,,,
ÇUíiäK,245,19.27616,,,,,,,,,,,,,,,,,,
36,52,4.09,*************************,,,,,,,,,,,,,,,,,
37,29,2.28,**************,,,,,,,,,,,,,,,,,
38,25,1.97,************,,,,,,,,,,,,,,,,,
39,27,2.12,*************,,,,,,,,,,,,,,,,,
40,22,1.73,**********,,,,,,,,,,,,,,,,,
41,20,1.57,*********,,,,,,,,,,,,,,,,,
42,24,1.89,***********,,,,,,,,,,,,,,,,,
43,24,1.89,***********,,,,,,,,,,,,,,,,,
44,22,1.73,**********,,,,,,,,,,,,,,,,,
ÇVíiäK,153,12.037765,,,,,,,,,,,,,,,,,,
45,19,1.49,*********,,,,,,,,,,,,,,,,,
46,19,1.49,*********,,,,,,,,,,,,,,,,,
47,19,1.49,*********,,,,,,,,,,,,,,,,,
48,9,0.71,****,,,,,,,,,,,,,,,,,
49,12,0.94,******,,,,,,,,,,,,,,,,,
50,9,0.71,****,,,,,,,,,,,,,,,,,
51,8,0.63,****,,,,,,,,,,,,,,,,,
52,7,0.55,***,,,,,,,,,,,,,,,,,
53,12,0.94,******,,,,,,,,,,,,,,,,,
54,8,0.63,****,,,,,,,,,,,,,,,,,
55,8,0.63,****,,,,,,,,,,,,,,,,,
56,13,1.02,******,,,,,,,,,,,,,,,,,
57,7,0.55,***,,,,,,,,,,,,,,,,,
58,3,0.24,*,,,,,,,,,,,,,,,,,
ÇWíiäK,90,7.081038,,,,,,,,,,,,,,,,,,
59,9,0.71,****,,,,,,,,,,,,,,,,,
60,10,0.79,*****,,,,,,,,,,,,,,,,,
61,4,0.31,**,,,,,,,,,,,,,,,,,
62,5,0.39,**,,,,,,,,,,,,,,,,,
63,5,0.39,**,,,,,,,,,,,,,,,,,
64,4,0.31,**,,,,,,,,,,,,,,,,,
65,3,0.24,*,,,,,,,,,,,,,,,,,
66,8,0.63,****,,,,,,,,,,,,,,,,,
67,7,0.55,***,,,,,,,,,,,,,,,,,
68,5,0.39,**,,,,,,,,,,,,,,,,,
69,6,0.47,***,,,,,,,,,,,,,,,,,
70,7,0.55,***,,,,,,,,,,,,,,,,,
71,3,0.24,*,,,,,,,,,,,,,,,,,
72,3,0.24,*,,,,,,,,,,,,,,,,,
73,7,0.55,***,,,,,,,,,,,,,,,,,
74,4,0.31,**,,,,,,,,,,,,,,,,,
ÇXíiäK,52,4.091266,,,,,,,,,,,,,,,,,,
75,3,0.24,*,,,,,,,,,,,,,,,,,
76,8,0.63,****,,,,,,,,,,,,,,,,,
77,3,0.24,*,,,,,,,,,,,,,,,,,
78,1,0.08,,,,,,,,,,,,,,,,,,
79,1,0.08,,,,,,,,,,,,,,,,,,
80,4,0.31,**,,,,,,,,,,,,,,,,,
81,2,0.16,*,,,,,,,,,,,,,,,,,
82,2,0.16,*,,,,,,,,,,,,,,,,,
83,7,0.55,***,,,,,,,,,,,,,,,,,
84,3,0.24,*,,,,,,,,,,,,,,,,,
85,1,0.08,,,,,,,,,,,,,,,,,,
86,1,0.08,,,,,,,,,,,,,,,,,,
87,4,0.31,**,,,,,,,,,,,,,,,,,
88,0,0,,,,,,,,,,,,,,,,,,
89,2,0.16,*,,,,,,,,,,,,,,,,,
90,1,0.08,,,,,,,,,,,,,,,,,,
91,1,0.08,,,,,,,,,,,,,,,,,,
92,1,0.08,,,,,,,,,,,,,,,,,,
93,4,0.31,**,,,,,,,,,,,,,,,,,
94,0,0,,,,,,,,,,,,,,,,,,
95,0,0,,,,,,,,,,,,,,,,,,
96,1,0.08,,,,,,,,,,,,,,,,,,
97,2,0.16,*,,,,,,,,,,,,,,,,,
98,0,0,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,0,0,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ê¢äEéjÇa,100,100,0,58.43,20.3,78185,0.5843,38,51,64,78,0Å`23,24Å`31,32Å`40,41Å`51,52Å`64,65Å`75,76Å`84,85Å`90,91Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,2325,2.973716,,,,,,,,,,,,,,,,,,
0,17,0.02,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,3,0,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,2,0,,,,,,,,,,,,,,,,,,
6,12,0.02,,,,,,,,,,,,,,,,,,
7,0,0,,,,,,,,,,,,,,,,,,
8,5,0.01,,,,,,,,,,,,,,,,,,
9,46,0.06,,,,,,,,,,,,,,,,,,
10,3,0,,,,,,,,,,,,,,,,,,
11,15,0.02,,,,,,,,,,,,,,,,,,
12,88,0.11,*,,,,,,,,,,,,,,,,,
13,3,0,,,,,,,,,,,,,,,,,,
14,55,0.07,,,,,,,,,,,,,,,,,,
15,191,0.24,*,,,,,,,,,,,,,,,,,
16,6,0.01,,,,,,,,,,,,,,,,,,
17,136,0.17,*,,,,,,,,,,,,,,,,,
18,383,0.49,***,,,,,,,,,,,,,,,,,
19,13,0.02,,,,,,,,,,,,,,,,,,
20,224,0.29,**,,,,,,,,,,,,,,,,,
21,661,0.85,*****,,,,,,,,,,,,,,,,,
22,40,0.05,,,,,,,,,,,,,,,,,,
23,422,0.54,***,,,,,,,,,,,,,,,,,
ÇQíiäK,5296,6.773677,,,,,,,,,,,,,,,,,,
24,860,1.1,*******,,,,,,,,,,,,,,,,,
25,89,0.11,*,,,,,,,,,,,,,,,,,
26,637,0.81,*****,,,,,,,,,,,,,,,,,
27,1168,1.49,*********,,,,,,,,,,,,,,,,,
28,102,0.13,*,,,,,,,,,,,,,,,,,
29,806,1.03,******,,,,,,,,,,,,,,,,,
30,1475,1.89,***********,,,,,,,,,,,,,,,,,
31,159,0.2,*,,,,,,,,,,,,,,,,,
ÇRíiäK,9537,12.197991,,,,,,,,,,,,,,,,,,
32,1122,1.44,*********,,,,,,,,,,,,,,,,,
33,1541,1.97,************,,,,,,,,,,,,,,,,,
34,198,0.25,**,,,,,,,,,,,,,,,,,
35,1273,1.63,**********,,,,,,,,,,,,,,,,,
36,1688,2.16,*************,,,,,,,,,,,,,,,,,
37,282,0.36,**,,,,,,,,,,,,,,,,,
38,1485,1.9,***********,,,,,,,,,,,,,,,,,
39,1671,2.14,*************,,,,,,,,,,,,,,,,,
40,277,0.35,**,,,,,,,,,,,,,,,,,
ÇSíiäK,14023,17.935665,,,,,,,,,,,,,,,,,,
41,1578,2.02,************,,,,,,,,,,,,,,,,,
42,1688,2.16,*************,,,,,,,,,,,,,,,,,
43,338,0.43,***,,,,,,,,,,,,,,,,,
44,1709,2.19,*************,,,,,,,,,,,,,,,,,
45,1436,1.84,***********,,,,,,,,,,,,,,,,,
46,402,0.51,***,,,,,,,,,,,,,,,,,
47,1949,2.49,***************,,,,,,,,,,,,,,,,,
48,1319,1.69,**********,,,,,,,,,,,,,,,,,
49,497,0.64,****,,,,,,,,,,,,,,,,,
50,1861,2.38,**************,,,,,,,,,,,,,,,,,
51,1246,1.59,**********,,,,,,,,,,,,,,,,,
ÇTíiäK,15021,19.212125,,,,,,,,,,,,,,,,,,
52,589,0.75,*****,,,,,,,,,,,,,,,,,
53,2002,2.56,***************,,,,,,,,,,,,,,,,,
54,963,1.23,*******,,,,,,,,,,,,,,,,,
55,725,0.93,******,,,,,,,,,,,,,,,,,
56,1922,2.46,***************,,,,,,,,,,,,,,,,,
57,830,1.06,******,,,,,,,,,,,,,,,,,
58,799,1.02,******,,,,,,,,,,,,,,,,,
59,1932,2.47,***************,,,,,,,,,,,,,,,,,
60,696,0.89,*****,,,,,,,,,,,,,,,,,
61,997,1.28,********,,,,,,,,,,,,,,,,,
62,1931,2.47,***************,,,,,,,,,,,,,,,,,
63,525,0.67,****,,,,,,,,,,,,,,,,,
64,1110,1.42,*********,,,,,,,,,,,,,,,,,
ÇUíiäK,12722,16.271663,,,,,,,,,,,,,,,,,,
65,1917,2.45,***************,,,,,,,,,,,,,,,,,
66,447,0.57,***,,,,,,,,,,,,,,,,,
67,1356,1.73,**********,,,,,,,,,,,,,,,,,
68,1807,2.31,**************,,,,,,,,,,,,,,,,,
69,317,0.41,**,,,,,,,,,,,,,,,,,
70,1663,2.13,*************,,,,,,,,,,,,,,,,,
71,1628,2.08,************,,,,,,,,,,,,,,,,,
72,220,0.28,**,,,,,,,,,,,,,,,,,
73,1659,2.12,*************,,,,,,,,,,,,,,,,,
74,1555,1.99,************,,,,,,,,,,,,,,,,,
75,153,0.2,*,,,,,,,,,,,,,,,,,
ÇVíiäK,9223,11.79638,,,,,,,,,,,,,,,,,,
76,1856,2.37,**************,,,,,,,,,,,,,,,,,
77,1306,1.67,**********,,,,,,,,,,,,,,,,,
78,98,0.13,*,,,,,,,,,,,,,,,,,
79,1862,2.38,**************,,,,,,,,,,,,,,,,,
80,1073,1.37,********,,,,,,,,,,,,,,,,,
81,61,0.08,,,,,,,,,,,,,,,,,,
82,2059,2.63,****************,,,,,,,,,,,,,,,,,
83,869,1.11,*******,,,,,,,,,,,,,,,,,
84,39,0.05,,,,,,,,,,,,,,,,,,
ÇWíiäK,5148,6.584383,,,,,,,,,,,,,,,,,,
85,2042,2.61,****************,,,,,,,,,,,,,,,,,
86,647,0.83,*****,,,,,,,,,,,,,,,,,
87,18,0.02,,,,,,,,,,,,,,,,,,
88,1973,2.52,***************,,,,,,,,,,,,,,,,,
89,462,0.59,****,,,,,,,,,,,,,,,,,
90,6,0.01,,,,,,,,,,,,,,,,,,
ÇXíiäK,4890,6.254396,,,,,,,,,,,,,,,,,,
91,1779,2.28,**************,,,,,,,,,,,,,,,,,
92,256,0.33,**,,,,,,,,,,,,,,,,,
93,1,0,,,,,,,,,,,,,,,,,,
94,1496,1.91,***********,,,,,,,,,,,,,,,,,
95,99,0.13,*,,,,,,,,,,,,,,,,,
96,0,0,,,,,,,,,,,,,,,,,,
97,911,1.17,*******,,,,,,,,,,,,,,,,,
98,22,0.03,,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,326,0.42,***,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ì˙ñ{éjÇ`,100,94,3,45.38,15.99,2411,0.4538,31,40,48,58,0Å`19,20Å`25,26Å`32,33Å`39,40Å`47,48Å`56,57Å`65,66Å`74,75Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,91,3.774367,,,,,,,,,,,,,,,,,,
0,0,0,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,1,0.04,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,2,0.08,,,,,,,,,,,,,,,,,,
7,0,0,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,2,0.08,,,,,,,,,,,,,,,,,,
10,1,0.04,,,,,,,,,,,,,,,,,,
11,0,0,,,,,,,,,,,,,,,,,,
12,6,0.25,*,,,,,,,,,,,,,,,,,
13,10,0.41,**,,,,,,,,,,,,,,,,,
14,0,0,,,,,,,,,,,,,,,,,,
15,18,0.75,****,,,,,,,,,,,,,,,,,
16,9,0.37,**,,,,,,,,,,,,,,,,,
17,4,0.17,*,,,,,,,,,,,,,,,,,
18,17,0.71,****,,,,,,,,,,,,,,,,,
19,21,0.87,*****,,,,,,,,,,,,,,,,,
ÇQíiäK,155,6.428867,,,,,,,,,,,,,,,,,,
20,8,0.33,**,,,,,,,,,,,,,,,,,
21,19,0.79,*****,,,,,,,,,,,,,,,,,
22,37,1.53,*********,,,,,,,,,,,,,,,,,
23,17,0.71,****,,,,,,,,,,,,,,,,,
24,29,1.2,*******,,,,,,,,,,,,,,,,,
25,45,1.87,***********,,,,,,,,,,,,,,,,,
ÇRíiäK,291,12.06968,,,,,,,,,,,,,,,,,,
26,31,1.29,********,,,,,,,,,,,,,,,,,
27,28,1.16,*******,,,,,,,,,,,,,,,,,
28,70,2.9,*****************,,,,,,,,,,,,,,,,,
29,33,1.37,********,,,,,,,,,,,,,,,,,
30,28,1.16,*******,,,,,,,,,,,,,,,,,
31,58,2.41,**************,,,,,,,,,,,,,,,,,
32,43,1.78,***********,,,,,,,,,,,,,,,,,
ÇSíiäK,384,15.927001,,,,,,,,,,,,,,,,,,
33,41,1.7,**********,,,,,,,,,,,,,,,,,
34,78,3.24,*******************,,,,,,,,,,,,,,,,,
35,55,2.28,**************,,,,,,,,,,,,,,,,,
36,30,1.24,*******,,,,,,,,,,,,,,,,,
37,66,2.74,****************,,,,,,,,,,,,,,,,,
38,66,2.74,****************,,,,,,,,,,,,,,,,,
39,48,1.99,************,,,,,,,,,,,,,,,,,
ÇTíiäK,486,20.15761,,,,,,,,,,,,,,,,,,
40,81,3.36,********************,,,,,,,,,,,,,,,,,
41,67,2.78,*****************,,,,,,,,,,,,,,,,,
42,45,1.87,***********,,,,,,,,,,,,,,,,,
43,62,2.57,***************,,,,,,,,,,,,,,,,,
44,63,2.61,****************,,,,,,,,,,,,,,,,,
45,42,1.74,**********,,,,,,,,,,,,,,,,,
46,51,2.12,*************,,,,,,,,,,,,,,,,,
47,75,3.11,*******************,,,,,,,,,,,,,,,,,
ÇUíiäK,426,17.669017,,,,,,,,,,,,,,,,,,
48,43,1.78,***********,,,,,,,,,,,,,,,,,
49,50,2.07,************,,,,,,,,,,,,,,,,,
50,56,2.32,**************,,,,,,,,,,,,,,,,,
51,44,1.82,***********,,,,,,,,,,,,,,,,,
52,45,1.87,***********,,,,,,,,,,,,,,,,,
53,60,2.49,***************,,,,,,,,,,,,,,,,,
54,26,1.08,******,,,,,,,,,,,,,,,,,
55,42,1.74,**********,,,,,,,,,,,,,,,,,
56,60,2.49,***************,,,,,,,,,,,,,,,,,
ÇVíiäK,297,12.31854,,,,,,,,,,,,,,,,,,
57,38,1.58,*********,,,,,,,,,,,,,,,,,
58,33,1.37,********,,,,,,,,,,,,,,,,,
59,54,2.24,*************,,,,,,,,,,,,,,,,,
60,27,1.12,*******,,,,,,,,,,,,,,,,,
61,35,1.45,*********,,,,,,,,,,,,,,,,,
62,33,1.37,********,,,,,,,,,,,,,,,,,
63,21,0.87,*****,,,,,,,,,,,,,,,,,
64,23,0.95,******,,,,,,,,,,,,,,,,,
65,33,1.37,********,,,,,,,,,,,,,,,,,
ÇWíiäK,170,7.051016,,,,,,,,,,,,,,,,,,
66,29,1.2,*******,,,,,,,,,,,,,,,,,
67,22,0.91,*****,,,,,,,,,,,,,,,,,
68,25,1.04,******,,,,,,,,,,,,,,,,,
69,26,1.08,******,,,,,,,,,,,,,,,,,
70,16,0.66,****,,,,,,,,,,,,,,,,,
71,18,0.75,****,,,,,,,,,,,,,,,,,
72,21,0.87,*****,,,,,,,,,,,,,,,,,
73,3,0.12,*,,,,,,,,,,,,,,,,,
74,10,0.41,**,,,,,,,,,,,,,,,,,
ÇXíiäK,111,4.603898,,,,,,,,,,,,,,,,,,
75,17,0.71,****,,,,,,,,,,,,,,,,,
76,7,0.29,**,,,,,,,,,,,,,,,,,
77,11,0.46,***,,,,,,,,,,,,,,,,,
78,12,0.5,***,,,,,,,,,,,,,,,,,
79,3,0.12,*,,,,,,,,,,,,,,,,,
80,5,0.21,*,,,,,,,,,,,,,,,,,
81,11,0.46,***,,,,,,,,,,,,,,,,,
82,4,0.17,*,,,,,,,,,,,,,,,,,
